Element,Axis,FunctionNumber,FabNumber,Figure Name,Axis Name,,,,,,,,
GvMuggleSuitcase,stThumbTab,74,FAB2900,Muggle Suitcase,ThumbTab,,,,,,,,
GvMuggleSuitcase,stLatches,75,FAB2900,Muggle Suitcase,Latches,,,,,,,,
GvFructoseFerrisWheelA,stSpin,01,FAB3600,FructoseFerrisWheelA,Spin,,,,,,,,
GvFructoseFerrisWheelB,stSpin,02,FAB3600,FructoseFerrisWheelA,Spin,,,,,,,,
GvFructoseFerrisWheelC,stSpin,03,FAB3600,FructoseFerrisWheelA,Spin,,,,,,,,
GvPlumTree,stPlumUD1,01,FAB3700,Dirigible Plum Tree,Plum 1 Up_Down,,,,,,,,
GvPlumTree,stPlumUD2,02,FAB3700,Dirigible Plum Tree,Plum 2 Up_Down,,,,,,,,
GvPlumTree,stPlumUD3,03,FAB3700,Dirigible Plum Tree,Plum 3 Up_Down,,,,,,,,
GvPlumTree,stPlumUD4,04,FAB3700,Dirigible Plum Tree,Plum 4 Up_Down,,,,,,,,
GvPlumTree,stPlumUD5,05,FAB3700,Dirigible Plum Tree,Plum 5 Up_Down,,,,,,,,
GvPlumTree,stPlumUD6,06,FAB3700,Dirigible Plum Tree,Plum 6 Up_Down,,,,,,,,
GvPlumTree,stPlumUD7,07,FAB3700,Dirigible Plum Tree,Plum 7 Up_Down,,,,,,,,
GvPlumTree,stPlumUD8,08,FAB3700,Dirigible Plum Tree,Plum 8 Up_Down,,,,,,,,
GvPhilosopher,stLid,01,FAB3800,Philosopher's Stone,Open_Close,,,,,,,,
GvHoover,stLeft_Arm,01,FAB3900,Magical Hoover,Left_Arm,,,,,,,,
GvHoover,stLeft_Wrist,02,FAB3900,Magical Hoover,Left_Wrist,,,,,,,,
GvHoover,stRight_Arm,03,FAB3900,Magical Hoover,Right_Arm,,,,,,,,
GvHoover,stRight_Wrist,04,FAB3900,Magical Hoover,Right_Wrist,,,,,,,,
GvHoover,stDeviceRotate,05,FAB3900,Magical Hoover,Device_Rotate,,,,,,,,
GvHoover,stBag_Inflate,06,FAB3900,Magical Hoover,Bag_Inflate,,,,,,,,
GvHoover,stLed_Front,07,FAB3900,Magical Hoover,Led_Front,,,,,,,,
GvHoover,stLed_Back,08,FAB3900,Magical Hoover,Led_Back,,,,,,,,
GvHoover,stLeft_Arm,01,FAB4400,Hoover,Left_Arm,,,,,,,,
GvHoover,stLeft_Wrist,02,FAB4400,Hoover,Left_Wrist,,,,,,,,
GvHoover,stRight_Arm,03,FAB4400,Hoover,Right_Arm,,,,,,,,
GvHoover,stRight_Wrist,04,FAB4400,Hoover,Right_Wrist,,,,,,,,
GvHoover,stBag_Inflate,06,FAB4400,Hoover,Bag_Inflate,,,,,,,,
GvHoover,stLed_Front,05,FAB4400,Hoover,Led_Front,,,,,,,,
GvHoover,stLed_Back,07,FAB4400,Hoover,Led_Back,,,,,,,,
GvDuster,stRotate,11,FAB4400,Feather Duster,Rotate,,,,,,,,
GvDuster,stNod,12,FAB4400,Feather Duster,Nod,,,,,,,,
GvDuster,stUpDown,13,FAB4400,Feather Duster,Up Down,,,,,,,,
GvDuster,stTilt,14,FAB4400,Feather Duster,Tilt,,,,,,,,
GvCloudJumper,stNeckNod,01,SSC1000,Cloud Jumper,Neck Nod,,,,,,,,
GvCloudJumper,stNeckTurn,02,SSC1000,Cloud Jumper,Neck Turn,,,,,,,,
GvCloudJumper,stHeadNod,03,SSC1000,Cloud Jumper,Head Nod,,,,,,,,
GvCloudJumper,stHeadTilt,04,SSC1000,Cloud Jumper,Head Tilt,,,,,,,,
GvCloudJumper,stMouth,05,SSC1000,Cloud Jumper,Mouth Open/Close,,,,,,,,
GvCloudJumper,stRightEarFlaps,06,SSC1000,Cloud Jumper,Right Ear Flaps,,,,,,,,
GvCloudJumper,stLeftEarFlaps,07,SSC1000,Cloud Jumper,Left Ear Flaps,,,,,,,,
GvCloudJumper,stRightEyeTurn,08,SSC1000,Cloud Jumper,Right Eye Turn,,,,,,,,
GvCloudJumper,stLeftEyeTurn,09,SSC1000,Cloud Jumper,Left Eye Turn,,,,,,,,
GvCloudJumper,stRightEyeBlink,10,SSC1000,Cloud Jumper,Right Eye Blink,,,,,,,,
GvCloudJumper,stLeftEyeBlink,11,SSC1000,Cloud Jumper,Left Eye Blink,,,,,,,,
GvCloudJumper,stRightPupilDilate,12,SSC1000,Cloud Jumper,Right Pupil Dilate,,,,,,,,
GvCloudJumper,stLeftPupilDilate,13,SSC1000,Cloud Jumper,Left Pupil Dilate,,,,,,,,
GvGrump,stBreathe,01,SSC1700,Grump,Breathe In/Out,,,,,,,,
GvGrump,stLeg,02,SSC1700,Grump,Left Front Leg Fwd/Back,,,,,,,,
GvGrump,stElbow,03,SSC1700,Grump,Left Front Elbow,,,,,,,,
GvGrump,stHeadNod,04,SSC1700,Grump,Head Nod,,,,,,,,
GvGrump,stHeadTilt,05,SSC1700,Grump,Head Tilt,,,,,,,,
GvGrump,stHeadTurn,06,SSC1700,Grump,Head Turn,,,,,,,,
GvGrump,stMouth,07,SSC1700,Grump,Mouth Open/Close,,,,,,,,
GvGrump,stLeftEar,08,SSC1700,Grump,Left Ear Up/Dn,,,,,,,,
GvGrump,stRightEye,09,SSC1700,Grump,Right Eye Blink,,,,,,,,
GvGrump,stLeftEye,10,SSC1700,Grump,Left Eye Blink,,,,,,,,
GvSnowWraith,stBodyTurn,01,SSC1900,Snow Wraith,Body Turn,,,,,,,,
GvSnowWraith,stNeckNod,02,SSC1900,Snow Wraith,Neck Nod,,,,,,,,
GvSnowWraith,stHeadNod,03,SSC1900,Snow Wraith,Head Nod,,,,,,,,
GvSnowWraith,stHeadTilt,04,SSC1900,Snow Wraith,Head Tilt,,,,,,,,
GvSnowWraith,stHeadTurn,05,SSC1900,Snow Wraith,Head Turn,,,,,,,,
GvSnowWraith,stMouth,06,SSC1900,Snow Wraith,Mouth Open/Close,,,,,,,,
GvSnowWraith,stRightPupilDilate,07,SSC1900,Snow Wraith,Right Pupil Dilate,,,,,,,,
GvSnowWraith,stLeftPupilDilate,08,SSC1900,Snow Wraith,Left Pupil Dilate,,,,,,,,
